"lab_ID","C14_age","cal_age","error","reservoir","depth"
1,NA,4824,80,NA,18
2,NA,4864,47,NA,33
3,NA,5248,64,NA,55
4,NA,5388,46,NA,73
5,NA,5555,51,NA,94
6,NA,5654,42,NA,103
7,NA,5934,108,NA,115
8,NA,6207,170,NA,133
9,NA,6504,65,NA,147
